HBA2_2034	0
peak53729	0
HBE1_9148	0
HBE1_7257	0
peak43541_Reversed	0
HBA2_2167	0
HBE1_1512_Reversed	0
peak55604	0
BCL11A_6910	0
HBE1_9148_Reversed	0
peak103	0
GATA1_4072_Reversed	0
BCL11A_5267	0
peak55403	0
GATA1_2740	0
LMO2_1899	0
peak30715	0
LMO2_1707_Reversed	0
peak33543_Reversed	0
peak48263	0
peak10959_Reversed	0
peak53144	0
HBA2_1554_Reversed	0
peak79765_Reversed	0
peak55599_Reversed	0
MYC_2931_Reversed	0
peak45811_Reversed	0
peak67493	0
peak29716_Reversed	0
peak77259_Reversed	0
peak30076_Reversed	0
BCL11A_6524	0
peak11111_Reversed	0
GATA1_3820_Reversed	0
peak74554	0
peak52197	0
peak67912	0
HBE1_7984_Reversed	0
peak29716	0
HBA2_1192	0
GATA1_5999	0
peak43350_Reversed	0
peak7457	0
peak40720_Reversed	0
peak43470_Reversed	0
peak87218	0
LMO2_3960_Reversed	0
peak27683	0
peak22350_Reversed	0
peak18570_Reversed	0
RBM38_1828_Reversed	0
LMO2_6099	0
RBM38_2114	0
peak40884	0
peak34399	0
peak79959	0
BCL11A_5904	0
peak62211	0
LMO2_3256_Reversed	0
peak48920_Reversed	0
peak61022_Reversed	0
peak43541	0
peak53224_Reversed	0
peak39332	0
peak41555	0
peak76992_Reversed	0
peak33137	0
ENSG00000142511	0
HBA2_5093_Reversed	0
peak20772_Reversed	0
RBM38_1608_Reversed	0
LMO2_6061_Reversed	0
peak76330_Reversed	0
BCL11A_9023	0
HBA2_2167_Reversed	0
peak48263_Reversed	0
peak23724_Reversed	0
peak73805_Reversed	0
HBA2_2412_Reversed	0
peak28107_Reversed	0
peak23427	0
GATA1_2099_Reversed	0
LMO2_7212_Reversed	0
RBM38_9670_Reversed	0
peak84764	0
HBA2_4047	0
peak74724_Reversed	0
RBM38_9670	0
peak79481	0
peak59555_Reversed	0
RBM38_6854_Reversed	0
peak79069	0
peak21887_Reversed	0
peak84764_Reversed	0
GATA1_3913_Reversed	0
peak69439_Reversed	0
peak45321_Reversed	0
GATA1_3820	0
GATA1_9096_Reversed	0
HBE1_7984	0
peak3064_Reversed	0
peak74906_Reversed	0
peak37588_Reversed	0
peak69439	0
MYC_830_Reversed	0
RBM38_6854	0
LMO2_1899_Reversed	0
HBE1_9179_Reversed	0
peak24181_Reversed	0
peak67238	0
peak22478	0
peak2885	0
RBM38_1643_Reversed	0
peak1056_Reversed	0
HBA2_1972_Reversed	0
HBE1_2957_Reversed	0
RBM38_8072_Reversed	0
HBA2_1192_Reversed	0
BCL11A_6910_Reversed	0
GATA1_7518	0
LMO2_2913_Reversed	0
peak63124	0
LMO2_562	0
BCL11A_5307	0
RBM38_8072	0
RBM38_1643	0
peak21043	0
peak22350	0
peak74724	0
HBE1_7257_Reversed	0
peak30076	0
RBM38_2958_Reversed	0
HBA2_4047_Reversed	0
peak22440	0
HBA2_2182	0
BCL11A_9023_Reversed	0
RBM38_4672_Reversed	0
peak2228_Reversed	0
GATA1_2088	0
peak19219	0
HBA2_2034_Reversed	0
peak51730_Reversed	0
peak69984_Reversed	0
HBE1_2957	0
BCL11A_9156_Reversed	0
peak21145_Reversed	0
peak19406	0
peak18570	0
peak37588	0
GATA1_4072	0
HBA2_1011	0
peak24181	0
RBM38_1828	0
GATA1_7175_Reversed	0
peak65536	0
peak103_Reversed	0
HBA2_1554	0
peak72413_Reversed	0
peak86194_Reversed	0
LMO2_3960	0
peak16958	0
HBA2_1011_Reversed	0
peak21887	0
peak19265_Reversed	0
GATA1_6490	0
GATA1_3913	0
peak87374_Reversed	0
peak65536_Reversed	0
peak34207	0
HBE1_9179	0
GATA1_2740_Reversed	0
peak7804	0
peak14382_Reversed	0
peak68170_Reversed	0
HBE1_7718_Reversed	0
MYC_830	0
LMO2_1890_Reversed	0
peak70658	0
peak73805	0
peak68278_Reversed	0
LMO2_1707	0
LMO2_2913	0
peak9282	0
peak3273_Reversed	0
peak50929	0
BCL11A_4131_Reversed	0
peak21724	0
peak25225_Reversed	0
LMO2_3256	0
peak7804_Reversed	0
peak40720	0
peak19265	0
peak43350	0
HBA2_979	0
peak33137_Reversed	0
peak43470	0
HBA2_941	0
peak23427_Reversed	0
HBA2_2170	0
HBA2_2412	0
peak60572_Reversed	0
peak451	0
LMO2_4131_Reversed	0
BCL11A_5307_Reversed	0
peak67493_Reversed	0
BCL11A_9156	0
LMO2_700_Reversed	0
HBA2_979_Reversed	0
LMO2_2016	0
BCL11A_2274	0
peak82729_Reversed	0
GATA1_9096	0
peak2228	0
peak10959	0
GATA1_1407_Reversed	0
BCL11A_6524_Reversed	0
peak78947	0
LMO2_9559	0
GATA1_7175	0
peak53729_Reversed	0
peak84836	0
peak40839	0
HBA2_4317	0
peak68278	0
peak52000	0
peak58139_Reversed	0
peak45811	0
peak14382	0
peak76330	0
peak79481_Reversed	0
peak44384_Reversed	0
HBE1_8124	0
MYC_1926_Reversed	0
LMO2_3104	0
peak23495_Reversed	0
BCL11A_2274_Reversed	0
peak53786	0
peak87218_Reversed	0
peak35909_Reversed	0
GATA1_1407	0
peak53144_Reversed	0
peak23724	0
LMO2_562_Reversed	0
peak20412_Reversed	0
peak77018_Reversed	0
peak69984	0
peak68685	0
peak33543	0
HBE1_9189_Reversed	0
GATA1_1642	0
LMO2_700	0
peak56183	0
peak55981	0
peak43492	0
peak23495	0
peak22440_Reversed	0
peak1056	0
peak43492_Reversed	0
peak7457_Reversed	0
peak62291_Reversed	0
peak30715_Reversed	0
peak21724_Reversed	0
LMO2_3104_Reversed	0
HBA2_5093	0
HBE1_8726	0
